id,name,bbx1,bby1,bbx2,bby2,group,distance(km),Dateiname,duration,duration_in_motion(min),max_speed(km/h),elevation_climbed,max_height,avg_slope,avg_speed,avg_speed_in_motion,year,bbox_perimeter,start_end_gap,filename
746440124,RTF-Haltern,51.67909,7.03191,51.83269,7.458762,RTF,122.03,activities/824119397.gpx,16378.0,15753.0,46.08000068664551,415.06201171875,105.5,0.0001638910034671,26.823714739284405,27.88794515330413,2016,93.02028857745094,0.0221420465349125,824119397.gpx
751525148,Nachmittagsradfahrt,51.483848,7.467456,51.506563,7.523926,Niere-Phoenix-rides,34.72,activities/830287019.gpx,5813.0,5752.0,33.11999931335449,208.1677703857422,131.8000030517578,-0.001439859974198,21.50561940908309,21.73368665246871,2016,12.872115466544097,0.0158662191385317,830287019.gpx
751525536,Nachmittagsradfahrt,51.485319,7.476578,51.506574,7.523928,Niere-Phoenix-rides,41.59,activities/830287469.gpx,6695.0,6658.0,29.88000068664551,177.33827209472656,128.39999389648438,0.0,22.367533140403285,22.49183454115349,2016,11.2841860535099,0.0057752855378952,830287469.gpx
753585623,Wixberg,51.241126,7.473355,51.506616,7.698064,Dortmund-Umgebung,110.5,activities/832655970.gpx,18035.0,17847.0,51.839998626708976,1567.45361328125,455.5,0.0003619742346927,22.05812950512892,22.29048947302068,2016,90.32758040807256,0.0155700337517734,832655970.gpx
759468221,"Breckerfeld, Wixberg",51.261576,7.450582,51.5056,7.698083,Dortmund-Umgebung,101.98,activities/839485411.gpx,17537.0,17267.0,59.76000137329102,1830.1060791015625,468.7999877929688,0.0159831196069717,20.93501543165878,21.26237132246482,2016,88.71167070107747,0.0024180121154488,839485411.gpx
759472672,Nachmittagsradfahrt,51.48531,7.476606,51.506598,7.508293,Niere-Phoenix-rides,45.51,activities/839490423.gpx,7373.0,7311.0,28.440000343322755,139.22999572753906,123.5,0.0013181656831875,22.22488577410824,22.41336107406648,2016,9.122427011500507,0.0116215622804142,839490423.gpx
760591255,Mittagsradfahrt,51.394673,7.353071,51.506593,7.510456,Dortmund-Umgebung,64.58,activities/840769477.gpx,12147.0,11083.0,58.320002746582034,580.9389038085938,255.3999938964844,0.0004645400913432,19.139540627315387,20.976991789226744,2016,46.72871315300081,0.0115283144127509,840769477.gpx
766621219,Winterberg-hin,51.19783,7.499816,51.50657,8.514924,Dortmund-Umgebung,120.32,activities/847765726.gpx,21631.0,21107.0,66.60000000000001,1849.8958740234373,716.2999877929688,0.4952572882175445,20.02481016827701,20.521943845643627,2016,210.1218173070647,77.81716131234198,847765726.gpx
767883018,Winterberg-LandalPark,51.179403,8.481248,51.207023,8.53368,tour,54.03,activities/849227661.gpx,11413.0,11169.0,43.919999313354495,1501.239990234375,843.4000244140625,-0.0016657599480822,17.04251292385876,17.414826752618858,2016,13.452090376642635,0.0086434906369907,849227661.gpx
769865032,Nachmittagsradfahrt,51.485316,7.476601,51.506608,7.523916,Niere-Phoenix-rides,45.78,activities/851540125.gpx,7474.0,7382.0,30.6,162.72000122070312,124.5,-0.0002184040349675,22.05406973340915,22.328924029734488,2016,11.287567915881834,0.0138281430812925,851540125.gpx
773139878,Mittagsradfahrt,51.486811,7.476576,51.50661,7.518668,Niere-Phoenix-rides,55.67,activities/855357337.gpx,7715.0,7715.0,31.68000068664551,42.026668548583984,127.4000015258789,-0.0003592128341551,25.98033477802981,25.98033477802981,2016,10.23203881451506,0.0075250051287965,855357337.gpx
774204715,DO-SüdWest,51.383995,7.353047,51.506606,7.5396,Dortmund-Umgebung,65.37,activities/856564741.gpx,10790.0,10753.0,55.8,836.8434448242188,254.8999938964844,-0.0024476021062582,21.810228510194623,21.885275330140427,2016,53.159692652235165,0.0508625557597929,856564741.gpx
805674152,Fahrt am Nachmittag,51.485304,7.476832,51.506599,7.510446,Niere-Phoenix-rides,51.54,activities/892472174.gpx,7603.0,7563.0,33.48000068664551,324.3955993652344,124.5,-0.0017461826791986,24.40452452979088,24.533597778659264,2016,9.390846014957562,0.0215045000304434,892472174.gpx
8935790633,Radfahrt am Morgen,51.459095,7.497288,51.590157,7.879837,Dortmund-Umgebung,76.18,activities/8935790633.gpx,12325.0,11964.0,53.07749862670898,432.1635437011719,209.1999969482422,-0.0001312619133386,22.252399594320487,22.92384027081244,2023,82.15476142026733,0.0145231267002139,8935790633.gpx
810290485,Mittagsradfahrt,51.485304,7.476864,51.506613,7.518699,Niere-Phoenix-rides,62.52,activities/897682524.gpx,9361.0,9276.0,36.71999931335449,426.2443237304688,128.60000610351562,-0.0009595701121725,24.04666168144429,24.267011642949548,2016,10.532449349990296,0.0173109843172619,897682524.gpx
811854785,Mittagsradfahrt,51.485299,7.476857,51.507012,7.510396,Niere-Phoenix-rides,58.51,activities/899457864.gpx,9596.0,9441.0,34.919999313354495,392.2716674804688,125.0,-0.0005127118201926,21.95129578730721,22.31168672545281,2016,9.47341906504796,0.0097724931575567,899457864.gpx
816941101,Fahrt am Nachmittag,51.485297,7.47641,51.506594,7.518676,Niere-Phoenix-rides,67.97,activities/905080452.gpx,11736.0,10552.0,33.11999931335449,414.9208068847656,128.10000610351562,0.0,20.850798025306748,23.190387189632297,2016,10.589468850807716,0.0073668117126998,905080452.gpx
817772397,Mittagsradfahrt,51.485294,7.476493,51.506599,7.518647,Niere-Phoenix-rides,72.37,activities/906008554.gpx,11765.0,11391.0,33.48000068664551,489.2848510742188,129.5,0.0004145312414038,22.14494129834254,22.872024789307343,2017,10.575737967525406,0.0274515463002796,906008554.gpx
9200455063,Radfahrt am Morgen,51.459062,7.497336,51.590214,7.87986,Dortmund-Umgebung,75.35,activities/9200455063.gpx,11606.0,11524.0,52.70625,437.6703796386719,209.1999969482422,0.0010616214713081,23.37438797820093,23.540710419559183,2023,82.171350713187,0.0263225681428185,9200455063.gpx
9231656576,Mur dem Huy,50.512853,5.246058,50.519125,5.254262,tour,1.72,activities/9231656576.gpx,693.0,645.0,30.73684501647949,110.62035369873048,213.3000030517578,4.073840141296387,8.951636059253246,9.617804324127908,2023,2.555029352588124,0.4803358640195828,9231656576.gpx
839655963,Enschede-Egmond,52.220108,4.620779,52.696184,6.885806,tour,218.51,activities/929921049.gpx,37466.0,34368.0,36.71999931335449,377.0849914550781,107.8000030517578,0.023751800879836,20.99599637004217,22.888617318435752,2017,414.4551571942929,159.55862240361083,929921049.gpx
845164076,Markermeer Runde : streckenweise unter 0 (NN),52.316105,4.621024,52.695508,5.468058,tour,201.78,activities/935886231.gpx,340142.0,33430.0,39.6,126.62100219726562,17.0,0.0257206000387668,2.135644524933704,21.72965599760694,2017,199.52725119401703,0.1090297639638185,935886231.gpx
847239782,Do-Süd-Hügeltour,51.394645,4.620986,52.614563,7.521674,Dortmund-Umgebung,68.26,activities/938148293.gpx,12106.0,11903.0,53.63999862670898,919.4942016601562,256.8999938964844,0.0309104975312948,20.29917112382289,20.645363826346298,2017,673.7727328439095,232.25497761473144,938148293.gpx
855402368,Wiblingwerde,51.279927,7.472796,51.506581,7.628023,Dortmund-Umgebung,79.33,activities/946975168.gpx,13638.0,13462.0,57.96000137329101,1238.556884765625,489.0,0.0013866268564015,20.94039677738672,21.21416812137869,2017,71.99892834500565,0.0065223082842753,946975168.gpx
856085158,Do-Süd,51.394698,7.353073,51.506571,7.521713,Dortmund-Umgebung,56.14,activities/947750077.gpx,9296.0,9223.0,52.2,736.902099609375,256.0,0.0001781245227903,21.741157487091225,21.913238642524128,2017,48.279998196976365,0.0063693588337325,947750077.gpx
864024093,Lüdenscheid mit Wixberg,51.241133,7.467441,51.506591,7.698045,Dortmund-Umgebung,111.23,activities/956294049.gpx,18737.0,18468.0,55.08000068664551,1771.357177734375,511.5,-0.0001798047014744,21.37132245023216,21.682611476608187,2017,91.14119468188984,0.0183651713937423,956294049.gpx
870931334,Do-Betzdorf Teil2,51.22461,7.497193,51.505609,7.872018,tour,61.0,activities/963709202.gpx,10535.0,9973.0,52.2,614.3343505859375,285.1000061035156,-0.1536063104867935,20.84483774323683,22.019489183294898,2017,114.69534883243152,40.48074297399928,963709202.gpx
870942824,Do-Betzdorf-Teil1,50.746952,7.467449,51.500863,7.900899,special,204.78,activities/963720571.gpx,36096.0,33739.0,57.23999862670898,2067.72998046875,458.7000122070313,0.09791000187397,20.423537234042552,21.8503215862948,2017,228.65559588112887,40.90264209488495,963720571.gpx
880781225,Do-EN-GM-MK,51.122045,7.232731,51.507542,7.698117,Dortmund-Umgebung,179.42,activities/974418532.gpx,32087.0,30299.0,59.039998626708986,1995.848876953125,461.1000061035156,-0.0123171238228678,20.13058247888553,21.318525363873395,2017,150.6918881720472,0.0118089330892788,974418532.gpx
9802406343,Chatillon,46.798218,6.743861,46.838597,6.829909,tour,20.38,activities/9802406343.gpx,6735.0,5198.0,35.54639511108398,154.0404052734375,548.5999755859375,-0.0152099011465907,10.89432210467706,14.115671291843018,2023,22.07994484865905,0.0187225404965472,9802406343.gpx
9808302258,Brötchen-Runde,46.830732,6.818046,46.845042,6.84777,tour,7.89,activities/9808302258.gpx,1767.0,1629.0,41.88234443664551,150.8033905029297,548.5999755859375,-0.0012672890443354,16.07645472994482,17.438364338743096,2023,7.704886174112566,0.0194888238071761,9808302258.gpx
887367299,Breckerfeld-Neuenrade,51.231345,7.450542,51.507514,7.782367,Dortmund-Umgebung,139.69,activities/983722836.gpx,25165.0,24878.0,64.8,2479.945068359375,509.0,-7.158728840295225e-05,19.983410987482618,20.21394555430501,2017,107.62559769608656,0.0058138563635574,983722836.gpx
897213905,Sölder Frühjahrs-RTF,51.492354,7.499809,51.687843,7.732291,RTF,90.75,activities/995909910.gpx,15173.0,12266.0,47.88000068664551,335.4094543457031,142.0,0.0,21.531454928161867,26.63433602030001,2017,75.66518211896204,0.0076768852059044,995909910.gpx
1308034161,Golden Cheetah Test Workout,0.0,0.0,0.0,0.0,virtuell,12.53,activities/1415177882.tcx,1979.0,1979.0,29.88000068664551,0.0,0.0,0.0,22.805518293645783,22.805518293645783,2017,0.0,0.0,0
1309096656,Irgendjemand da draussen mit Tacx Flux  Steuerung durch Golden Cheetah???,0.0,0.0,0.0,0.0,virtuell,20.05,activities/1416275614.tcx,3026.0,3026.0,33.839998626708976,0.0,0.0,0.0,23.85410349884336,23.85410349884336,2017,0.0,0.0,0
1314018542,GC SweetSpot,0.0,0.0,0.0,0.0,virtuell,25.85,activities/1421320309.tcx,3902.0,3902.0,28.440000343322755,0.0,0.0,0.0,23.851522656650435,23.851522656650435,2017,0.0,0.0,0
1368152903,Zwift Test,0.0,0.0,0.0,0.0,virtuell,33.19,activities/1477467230.fit,3616.0,3616.0,68.4,258.0,58.0,-0.0295219998806715,33.04871836974558,33.04871836974558,2018,0.0,0.0,0
1374803352,London,0.0,0.0,0.0,0.0,virtuell,30.14,activities/1484305849.fit,3891.0,3822.0,81.36000137329101,413.0,155.60000610351562,0.004644620232284,27.88811138685428,28.39158592523548,2018,0.0,0.0,0
1377806319,Watopia,0.0,0.0,0.0,0.0,virtuell,28.58,activities/1487375680.fit,4206.0,4206.0,85.0,699.0,516.2000122070312,0.1924110054969787,24.466133759807416,24.466133759807416,2018,0.0,0.0,0
1379863479,Watopia,0.0,0.0,0.0,0.0,virtuell,25.34,activities/1489543591.fit,2743.0,2743.0,61.2,213.0,58.0,0.04183030128479,33.25767407947503,33.25767407947503,2018,0.0,0.0,0
1383173020,The Sufferfest  - Butter,0.0,0.0,0.0,0.0,virtuell,21.67,activities/1492965470.tcx,3551.0,3551.0,31.68000068664551,0.0,0.0,0.0,21.97530757181076,21.97530757181076,2018,0.0,0.0,0
1386494152,The Sufferfest - Hell Hath No Fury,0.0,0.0,0.0,0.0,virtuell,8.38,activities/1496404108.tcx,1597.0,1597.0,27.71999931335449,0.0,0.0,0.0,18.90574783774264,18.90574783774264,2018,0.0,0.0,0
1391187495,The Sufferfest - It Seemed Like Thin Air (Mash-Up),0.0,0.0,0.0,0.0,virtuell,40.62,activities/1501264281.fit,7840.0,7840.0,28.08000068664551,0.0,0.0,0.0,18.65433673469388,18.65433673469388,2018,0.0,0.0,0
1394686199,The Sufferfest - Blender,0.0,0.0,0.0,0.0,virtuell,37.8,activities/1504882058.fit,6228.0,6228.0,30.960001373291018,0.0,0.0,0.0,21.851445086705205,21.851445086705205,2018,0.0,0.0,0
1397842633,The Sufferfest - Butter (Paris-Roubaix),0.0,0.0,0.0,0.0,virtuell,17.79,activities/1508127834.fit,3552.0,3552.0,26.64000034332276,0.0,0.0,0.0,18.033445945945942,18.033445945945942,2018,0.0,0.0,0
1400728208,The Sufferfest -  Stage 9: Kitchen Sink (Mash-Up),0.0,0.0,0.0,0.0,virtuell,38.5,activities/1511518899.fit,8019.0,8019.0,28.08000068664551,0.0,0.0,0.0,17.284848484848485,17.284848484848485,2018,0.0,0.0,0
1405576291,The Sufferfest -  Full Frontal,0.0,0.0,0.0,0.0,virtuell,18.19,activities/1517043984.fit,3617.0,3617.0,40.319999313354494,0.0,0.0,0.0,18.1055017970694,18.1055017970694,2018,0.0,0.0,0
1410465247,The Sufferfest - The Way Out (MilleDuSud),0.0,0.0,0.0,0.0,virtuell,15.25,activities/1522392616.fit,3659.0,3659.0,22.319999313354494,0.0,0.0,0.0,15.008034982235584,15.008034982235584,2018,0.0,0.0,0
1414327153,The Sufferfest - Local Hero (@175),0.0,0.0,0.0,0.0,virtuell,23.22,activities/1526539646.fit,5094.0,5094.0,24.480000686645507,0.0,0.0,0.0,16.414134275618377,16.414134275618377,2018,0.0,0.0,0
1417481139,The Sufferfest - Angels (@175),0.0,0.0,0.0,0.0,virtuell,15.55,activities/1529903078.fit,3415.0,3415.0,22.319999313354494,0.0,0.0,0.0,16.397657393850658,16.397657393850658,2018,0.0,0.0,0
1420699415,"The Sufferfest - Elements Of Style (@175, Wanaka)",0.0,0.0,0.0,0.0,virtuell,11.79,activities/1533239712.fit,2238.0,2238.0,34.56000137329102,0.0,0.0,0.0,18.971581769437,18.971581769437,2018,0.0,0.0,0
1454579582,Angels,0.0,0.0,0.0,0.0,virtuell,17.0,activities/1568263342.fit,3415.0,3415.0,25.2,0.0,0.0,0.0,17.927262079062956,17.927262079062956,2018,0.0,0.0,0
1459317915,Blender,0.0,0.0,0.0,0.0,virtuell,29.52,activities/1573138274.fit,6228.0,6228.0,23.75999965667725,0.0,0.0,0.0,17.065895953757227,17.065895953757227,2018,0.0,0.0,0
1464406264,Butter,0.0,0.0,0.0,0.0,virtuell,15.76,activities/1578455022.fit,3552.0,3552.0,22.319999313354494,0.0,0.0,0.0,15.976013513513514,15.976013513513514,2018,0.0,0.0,0
1478394453,GC-Sweetspot-28mar,0.0,0.0,0.0,0.0,virtuell,15.58,activities/1593003409.tcx,3602.0,3602.0,18.35999965667725,0.0,0.0,0.0,15.570549889818157,15.570549889818157,2018,0.0,0.0,0
1490992166,GC-150-180-180-150,0.0,0.0,0.0,0.0,virtuell,15.01,activities/1606118540.tcx,3607.0,3607.0,19.440000343322755,0.0,0.0,0.0,14.982567425318823,14.982567425318823,2018,0.0,0.0,0
7483683353,Cote D'Opale Runde,0.0,0.0,0.0,0.0,tour,103.91,activities/7483683353.gpx,17105.0,16687.0,0.0,0.0,0.0,0.0,21.871063833674363,22.41892172799185,2022,0.0,0.0,0
